#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:17.874 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4280	4280			105	4280	1	187	176	294	294	-8.773961	0	-2.115357	0	-10.25979	0	-5.168448	0	-7.139102	0	5.803289	0	-8.694026	0	-11.90127	0	-11.31269	0	-11.54196	0	-8.773961	0	5.803289	0	-3.875188	-2.480876	0.6731841	-1.455577	0.2677942	0.5933411	5.142498	5.64473	-2.964755	-5.177344	-0.09611798	1.329177	-5.376687	-0.6966014	-1.260062	-3.257451	1.124072	-2.644591	-9.162288	-4.062304	1.874452	6.218365	0.2404715	255.5171	256.9992	0	0	309.233	264.447	379.4221	263.2148	0	0	436.3654	258.1621	342.2167	329.3208	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4320	4320			106	4320	1	190	176	291	291	-8.496682	0	-2.338268	0	-10.53548	0	-5.035603	0	-7.122571	0	5.831049	0	-8.777008	0	-12.04981	0	-11.48324	0	-11.80932	0	-8.496682	0	5.831049	0	-3.901163	-2.46418	0.4945244	-1.312722	0.157607	0.4782878	4.799503	5.839346	-2.91636	-5.149952	-0.1424927	1.121352	-5.643627	-0.5454441	-1.365056	-3.336359	1.102295	-2.791579	-9.150594	-4.020759	1.955541	5.844773	0.210091	255.6461	257.2731	0	0	309.6459	264.8816	378.4908	262.873	0	0	435.4355	257.7479	345.5136	327.543	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4360	4360			107	4360	1	187	176	295	295	-8.872984	0	-2.141482	0	-10.16451	0	-5.204897	0	-7.191251	0	5.79722	0	-8.92062	0	-12.20541	0	-11.51942	0	-11.73661	0	-8.872984	0	5.79722	0	-3.876193	-2.455912	0.6832616	-1.336528	0.2156162	0.5948462	5.250322	5.60671	-2.957418	-5.185045	-0.09141472	1.300002	-5.379819	-0.6802124	-1.327716	-3.305343	1.152292	-2.690063	-9.143011	-4.042791	1.419256	6.398373	0.3556471	256.2357	257.0388	0	0	308.454	264.7252	379.1641	263.1278	0	0	437.1456	258.2663	341.7149	330.414	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4400	4400			108	4400	1	188	176	294	294	-8.871386	0	-2.248751	0	-10.27642	0	-5.126345	0	-7.26184	0	5.868767	0	-8.970896	0	-12.2524	0	-11.63138	0	-11.72586	0	-8.871386	0	5.868767	0	-3.886574	-2.43295	0.5594402	-1.366685	0.2213828	0.5538578	5.129968	5.750508	-3.008603	-5.236152	-0.1708047	1.191243	-5.541278	-0.6265653	-1.412592	-3.419713	1.161331	-2.734687	-9.343266	-4.052033	1.232578	6.030893	0.3155623	256.7488	256.6094	0	0	308.8321	265.0209	378.3615	263.5821	0	0	436.6269	258.4462	344.0608	330.3142	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4440	4440			109	4440	1	187	176	294	294	-8.668014	0	-2.139947	0	-10.06891	0	-5.092771	0	-7.081602	0	5.774943	0	-8.761423	0	-11.93732	0	-11.31913	0	-11.55578	0	-8.668014	0	5.774943	0	-3.782618	-2.36516	0.6102811	-1.35438	0.3062819	0.6457374	5.10814	5.519752	-2.858858	-5.157479	-0.09457471	1.241134	-5.42307	-0.6705513	-1.309343	-3.285282	1.129955	-2.627346	-9.115035	-3.890196	1.172164	6.355109	0.3191178	256.3822	256.5442	0	0	308.7415	264.9219	377.8481	263.5983	0	0	437.4777	259.6553	343.5425	329.8828	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4480	4480			110	4480	1	188	176	294	294	-8.547639	0	-2.24783	0	-10.12363	0	-5.000793	0	-7.066263	0	5.738118	0	-8.736519	0	-11.88769	0	-11.31578	0	-11.52151	0	-8.547639	0	5.738118	0	-3.751013	-2.367449	0.57624	-1.336243	0.2889861	0.5921995	4.988571	5.568918	-2.844859	-5.137525	-0.1637888	1.143562	-5.477032	-0.6076422	-1.357142	-3.333082	1.156826	-2.638766	-9.05219	-3.938116	1.397849	6.386454	0.1830765	255.8374	256.6763	0	0	308.8713	264.8885	378.0136	263.6691	0	0	436.5442	259.3648	344.2574	329.777	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4520	4520			111	4520	1	188	177	292	292	-8.370767	0	-2.324259	0	-10.08269	0	-4.808345	0	-7.008546	0	5.77422	0	-8.635415	0	-11.95857	0	-11.36065	0	-11.47583	0	-8.370767	0	5.77422	0	-3.803201	-2.345932	0.3775894	-1.372063	0.2020738	0.4557548	4.715363	5.569901	-2.818225	-5.141837	-0.1954662	1.012457	-5.703163	-0.6902405	-1.292931	-3.357018	1.20837	-2.601424	-9.213064	-4.050417	1.33164	6.484348	0.1857259	255.6494	256.4711	0	0	309.1194	265.4081	377.9431	263.6162	0	0	435.7251	259.1158	343.1516	328.2368	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4560	4560			112	4560	1	188	177	291	291	-8.339445	0	-2.313905	0	-10.21492	0	-4.753005	0	-7.005243	0	5.794352	0	-8.579966	0	-11.95513	0	-11.33819	0	-11.47666	0	-8.339445	0	5.794352	0	-3.824311	-2.352251	0.3259296	-1.337029	0.1521289	0.3729378	4.579384	5.643193	-2.816803	-5.121912	-0.1888843	0.9800865	-5.698308	-0.6972764	-1.311838	-3.352279	1.16177	-2.69283	-9.177224	-4.11652	1.022707	6.018239	0.5200008	255.4046	256.4998	0	0	308.5436	265.747	377.9005	263.0004	0	0	433.5165	257.5058	342.4197	329.7679	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4600	4600			113	4600	1	188	177	293	293	-8.65002	0	-2.448575	0	-10.36449	0	-5.144796	0	-7.21523	0	5.850439	0	-8.94318	0	-12.20141	0	-11.68937	0	-11.70048	0	-8.65002	0	5.850439	0	-3.82753	-2.449742	0.5740799	-1.418691	0.2583607	0.6188496	5.062088	5.761853	-2.897642	-5.159144	-0.1811963	1.128002	-5.474454	-0.5165363	-1.423901	-3.329969	1.167484	-2.787682	-9.184649	-4.088389	1.582107	6.116297	0.3864475	254.3489	256.8727	0	0	309.1456	266.6884	377.6091	263.5281	0	0	434.4389	257.8019	345.0639	330.3201	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4640	4640			114	4640	1	188	177	291	291	-8.102475	0	-2.380153	0	-10.15399	0	-4.715445	0	-6.860983	0	5.643713	0	-8.544441	0	-11.85449	0	-11.23892	0	-11.32742	0	-8.102475	0	5.643713	0	-3.769332	-2.356841	0.3053759	-1.272235	0.1354451	0.4309874	4.432528	5.566962	-2.770707	-5.022107	-0.2470284	0.9592364	-5.60445	-0.4774605	-1.365352	-3.329764	1.151151	-2.64994	-8.966966	-4.009371	0.9807935	5.706438	0.6851577	254.4472	257.0865	0	0	308.5269	266.6938	377.8426	263.5978	0	0	432.5605	257.6241	343.2762	329.7328	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4680	4680			115	4680	1	187	177	291	291	-8.18542	0	-2.307752	0	-10.01334	0	-4.642602	0	-6.911582	0	5.673286	0	-8.46651	0	-11.86523	0	-11.26318	0	-11.35885	0	-8.18542	0	5.673286	0	-3.690562	-2.285723	0.3451797	-1.334157	0.1831684	0.4025421	4.516835	5.517403	-2.746462	-5.016397	-0.2228164	0.9740916	-5.585532	-0.5944661	-1.299883	-3.303882	1.194251	-2.585063	-9.057987	-4.012376	1.007839	6.036767	0.6222014	254.417	257.1383	0	0	307.7808	266.1547	377.5805	264.5075	0	0	432.8394	258.2188	341.6892	330.1869	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4720	4720			116	4720	1	187	177	292	292	-8.444566	0	-2.352223	0	-10.08529	0	-4.845873	0	-7.102875	0	5.858061	0	-8.697331	0	-12.11367	0	-11.49793	0	-11.59587	0	-8.444566	0	5.858061	0	-3.812924	-2.335586	0.2965439	-1.454119	0.1509453	0.4013565	4.693938	5.663092	-2.880093	-5.219117	-0.1579646	1.019357	-5.749021	-0.7224141	-1.27407	-3.374455	1.2211	-2.592953	-9.247658	-3.944743	1.115403	6.281874	0.5469071	254.5551	257.4408	0	0	307.7681	266.389	378.574	264.8435	0	0	433.9424	259.1638	341.5333	329.1544	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4760	4760			117	4760	1	188	178	292	292	-8.372578	0	-2.390227	0	-10.12793	0	-4.899477	0	-6.986958	0	5.696815	0	-8.661864	0	-11.96265	0	-11.38796	0	-11.36502	0	-8.372578	0	5.696815	0	-3.747196	-2.394579	0.4697417	-1.342731	0.2065627	0.4808425	4.709086	5.596918	-2.847964	-5.053802	-0.2391541	1.028206	-5.437456	-0.44965	-1.449305	-3.335651	1.145669	-2.716688	-9.081046	-4.080002	1.434836	6.084828	0.4856333	254.7346	257.598	0	0	307.937	267.0039	376.899	264.7391	0	0	433.4579	258.3197	343.6536	331.4332	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4800	4800			118	4800	1	187	177	293	293	-8.398893	0	-2.339152	0	-10.07832	0	-5.04505	0	-7.034119	0	5.685239	0	-8.80001	0	-12.00814	0	-11.46556	0	-11.45278	0	-8.398893	0	5.685239	0	-3.779128	-2.409939	0.5197821	-1.354983	0.2664253	0.5570043	4.869407	5.556002	-2.81226	-5.039443	-0.2337293	1.068355	-5.314868	-0.5068724	-1.407437	-3.297779	1.172456	-2.660039	-9.006318	-3.953304	1.586637	6.111084	0.4406474	254.4834	257.4695	0	0	307.8622	266.9834	377.8791	264.5669	0	0	434.3235	258.8156	343.4713	330.9902	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4840	4840			119	4840	1	187	177	292	292	-8.429922	0	-2.337857	0	-10.06078	0	-4.889796	0	-7.017418	0	5.798079	0	-8.644665	0	-11.93086	0	-11.39578	0	-11.39247	0	-8.429922	0	5.798079	0	-3.808964	-2.355062	0.3521018	-1.412683	0.1739448	0.4615667	4.69252	5.586773	-2.894896	-5.174773	-0.1680754	1.004186	-5.566857	-0.6224692	-1.31322	-3.324826	1.193869	-2.607729	-9.257089	-3.941861	1.136395	6.428272	0.5104703	254.5179	257.0712	0	0	308.1174	266.3692	378.5326	264.8643	0	0	434.019	258.7897	341.9229	329.5831	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4880	4880			120	4880	1	187	177	293	293	-8.390807	0	-2.392256	0	-10.15665	0	-4.961064	0	-6.996965	0	5.801583	0	-8.670067	0	-11.91905	0	-11.40337	0	-11.43542	0	-8.390807	0	5.801583	0	-3.762551	-2.342211	0.4228306	-1.51404	0.1731236	0.5095361	4.789068	5.614324	-2.853001	-5.115565	-0.1971917	1.038937	-5.513846	-0.6577112	-1.254345	-3.269984	1.176408	-2.651304	-9.162524	-3.969734	1.222211	6.534957	0.5471023	254.4457	256.6252	0	0	308.4881	266.5577	378.9142	264.5964	0	0	434.1111	257.8715	342.2468	329.1552	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4920	4920			121	4920	1	187	177	293	293	-8.712186	0	-2.418793	0	-10.25506	0	-5.147417	0	-7.281966	0	5.848857	0	-8.951754	0	-12.24957	0	-11.78075	0	-11.80506	0	-8.712186	0	5.848857	0	-3.731411	-2.381404	0.661567	-1.417763	0.270536	0.6389109	5.083808	5.727354	-2.889982	-5.193882	-0.2034999	1.09413	-5.519744	-0.4559478	-1.45108	-3.401236	1.26536	-2.708801	-9.246114	-3.938271	1.625613	6.023019	0.4856882	255.2187	257.2821	0	0	308.19	266.9236	377.615	264.5928	0	0	435.0298	257.8211	343.4804	330.9841	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	4960	4960			122	4960	1	188	177	291	291	-7.91062	0	-2.402449	0	-10.07506	0	-4.888413	0	-6.730064	0	5.591016	0	-8.470361	0	-11.69557	0	-11.11685	0	-11.28535	0	-7.91062	0	5.591016	0	-3.71715	-2.326079	0.3498868	-1.387151	0.2546369	0.5687246	4.495057	5.382086	-2.595394	-4.895912	-0.1541008	0.9329034	-5.433423	-0.5471179	-1.291781	-3.195445	1.164202	-2.56048	-8.962814	-3.996109	1.346515	6.028327	0.5261499	254.9062	256.5504	0	0	308.6288	266.5575	378.6074	263.4436	0	0	432.9668	257.7147	342.679	329.6456	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5000	5000			123	5000	1	189	176	293	293	-8.186074	0	-2.605746	0	-10.57882	0	-5.356544	0	-7.032875	0	5.705097	0	-8.630739	0	-11.79583	0	-11.34231	0	-11.78558	0	-8.186074	0	5.705097	0	-3.764755	-2.513026	0.7265062	-1.627246	0.4263993	0.8567511	5.129082	5.473643	-2.698891	-4.889119	0.002585763	1.153943	-5.35948	-0.5132841	-1.362827	-3.006515	1.065634	-2.658086	-8.893015	-3.793773	1.524448	5.528839	0.5605239	255.1629	256.6479	0	0	308.9272	267.2066	379.2917	261.494	0	0	434.4238	257.9438	345.4368	330.241	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5040	5040			124	5040	1	189	177	292	292	-8.279779	0	-2.643096	0	-10.93354	0	-5.616567	0	-7.167493	0	5.764408	0	-8.822015	0	-12.08704	0	-11.57999	0	-12.0795	0	-8.279779	0	5.764408	0	-3.799218	-2.594538	0.7340255	-1.781478	0.5241395	0.9766252	5.254121	5.477713	-2.672117	-4.994221	-0.1186478	1.14857	-5.450263	-0.4866827	-1.387467	-3.144069	1.211983	-2.641185	-9.197918	-3.958317	1.85687	5.510788	0.3037207	254.467	256.7785	0	0	309.4202	267.0602	378.833	263.2172	0	0	433.6695	258.3102	345.3798	330.3728	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5080	5080			125	5080	1	189	178	291	291	-8.811882	0	-2.585735	0	-11.35602	0	-5.775379	0	-7.36944	0	5.967389	0	-8.881905	0	-12.15663	0	-11.68525	0	-12.08134	0	-8.811882	0	5.967389	0	-3.946393	-2.669606	0.5543362	-1.913855	0.4963996	0.8914143	5.174318	5.761248	-3.011659	-5.328084	-0.1544216	1.147868	-5.77923	-0.5024129	-1.38943	-3.371535	1.212225	-2.725684	-9.704236	-4.066571	1.62743	5.055562	0.4568895	256.263	257.119	0	0	308.0843	266.4753	378.5712	263.0859	0	0	433.4531	259.1202	344.4962	330.5021	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5120	5120			126	5120	1	188	177	294	294	-9.396413	0	-2.718771	0	-11.62746	0	-6.179139	0	-7.783134	0	6.156095	0	-9.185266	0	-12.33082	0	-12.03686	0	-12.18839	0	-9.396413	0	6.156095	0	-3.980849	-2.785953	0.8471231	-2.227184	0.6789384	1.168313	5.78149	5.905941	-3.270342	-5.57929	-0.2038726	1.302165	-5.779378	-0.4305477	-1.467687	-3.438929	1.349996	-2.765156	-9.862396	-3.878614	2.138685	5.407756	0.1830392	254.1602	257.5731	0	0	309.4164	266.3102	379.182	263.3248	0	0	434.4023	258.7957	346.3212	330.8386	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5160	5160			127	5160	1	188	177	294	294	-9.477019	0	-2.538993	0	-11.39965	0	-6.131527	0	-7.74791	0	6.206954	0	-9.075768	0	-12.29178	0	-11.9923	0	-12.15427	0	-9.477019	0	6.206954	0	-3.98108	-2.756262	0.7325506	-2.239294	0.5593156	0.9829307	5.653723	5.933843	-3.320559	-5.537094	-0.1885608	1.34584	-5.58429	-0.6076887	-1.310971	-3.394319	1.301579	-2.774028	-9.759238	-3.857371	1.927699	5.248373	0.3252536	254.9126	257.9541	0	0	309.2396	266.5843	379.8965	262.7928	0	0	434.5375	258.3867	344.5572	330.761	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5200	5200			128	5200	1	189	176	295	295	-9.328038	0	-2.575226	0	-11.03073	0	-5.905265	0	-7.604469	0	6.152639	0	-9.041717	0	-11.93278	0	-11.77056	0	-11.9379	0	-9.328038	0	6.152639	0	-3.920705	-2.667103	0.8017173	-2.121188	0.5133988	1.0156	5.671138	5.855493	-3.257843	-5.483172	-0.2373964	1.277265	-5.565383	-0.5755497	-1.356337	-3.312575	1.288448	-2.711433	-9.580955	-3.399344	2.026398	5.045343	0.09440032	255.0896	257.6117	0	0	309.7938	266.2675	384.2152	261.9893	0	0	434.4998	258.8653	346.0115	329.9008	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5240	5240			129	5240	1	189	177	294	294	-9.249369	0	-2.517812	0	-11.1657	0	-5.924891	0	-7.466054	0	6.087341	0	-8.921515	0	-11.97858	0	-11.68939	0	-11.81867	0	-9.249369	0	6.087341	0	-3.904988	-2.673903	0.6752557	-2.111785	0.4724993	0.8888676	5.488555	5.858896	-3.222079	-5.401867	-0.2055986	1.259862	-5.466104	-0.5492406	-1.381865	-3.334296	1.174342	-2.810977	-9.603512	-3.905611	2.356017	4.877574	0.1864184	255.0579	257.655	0	0	309.2871	265.9025	380.2854	263.5599	0	0	434.4609	258.1237	345.9888	330.6982	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5280	5280			130	5280	1	189	177	294	294	-8.90941	0	-2.562256	0	-10.78774	0	-5.706456	0	-7.252533	0	5.944176	0	-8.803975	0	-11.78242	0	-11.4995	0	-11.51856	0	-8.90941	0	5.944176	0	-3.802367	-2.608306	0.6584517	-2.019506	0.4941	0.9196287	5.356621	5.642626	-3.041982	-5.248952	-0.1934075	1.195099	-5.329424	-0.5095757	-1.361845	-3.242077	1.227898	-2.693401	-9.380555	-3.876655	2.103167	5.064415	0.2465745	255.4441	257.3329	0	0	309.3063	265.6759	379.6006	263.5044	0	0	435.4706	258.551	346.5928	330.9772	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5320	5320			131	5320	1	189	176	294	294	-8.578351	0	-2.588123	0	-10.52508	0	-5.412641	0	-7.083479	0	5.816944	0	-8.615015	0	-11.63633	0	-11.32431	0	-11.39469	0	-8.578351	0	5.816944	0	-3.711086	-2.522221	0.6075091	-1.90148	0.4013991	0.8347778	5.158825	5.527744	-2.910273	-5.095239	-0.1491864	1.171576	-5.263423	-0.4664066	-1.307037	-3.121685	1.184692	-2.600518	-9.098342	-3.712243	1.767732	5.56319	0.4610262	255.9305	256.7225	0	0	309.6249	266.472	381.8899	262.5557	0	0	434.6738	258.4093	345.9276	331.1414	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5360	5360			132	5360	1	189	177	293	293	-8.886409	0	-2.637623	0	-10.95199	0	-5.851876	0	-7.36287	0	5.949266	0	-8.966146	0	-12.11832	0	-11.72526	0	-11.75238	0	-8.886409	0	5.949266	0	-3.747411	-2.602914	0.7688605	-1.968612	0.6518947	1.088913	5.390342	5.618742	-2.943891	-5.282558	-0.1548243	1.221155	-5.452962	-0.3558429	-1.507182	-3.34567	1.268084	-2.691896	-9.438315	-3.949267	1.771501	5.387005	0.1673057	255.6906	257.462	0	0	310.3943	266.8085	378.5821	264.7551	0	0	436	258.9362	346.6407	331.4456	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5400	5400			133	5400	1	189	177	293	293	-8.898866	0	-2.60992	0	-10.914	0	-5.88246	0	-7.337368	0	5.983406	0	-8.961185	0	-12.11629	0	-11.70401	0	-11.78252	0	-8.898866	0	5.983406	0	-3.776059	-2.595233	0.6880057	-2.049133	0.6305868	1.041461	5.385585	5.639276	-2.95434	-5.271711	-0.1271716	1.254369	-5.363291	-0.4391532	-1.444537	-3.291762	1.225568	-2.677666	-9.435919	-3.898874	1.666403	5.460975	0.1913234	256.3808	257.6185	0	0	310.551	266.6772	379.3515	263.462	0	0	435.9732	259.0745	345.7645	332.0244	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5440	5440			134	5440	1	190	178	291	291	-8.60785	0	-2.592072	0	-11.0358	0	-5.628414	0	-7.176015	0	5.935343	0	-8.812716	0	-12.08979	0	-11.51744	0	-11.82479	0	-8.60785	0	5.935343	0	-3.825643	-2.557252	0.5262516	-1.939089	0.4546925	0.8831846	5.028803	5.649963	-2.905994	-5.182004	-0.1297413	1.179442	-5.481994	-0.4464769	-1.405198	-3.274657	1.143785	-2.688925	-9.379932	-4.043724	1.422425	5.8595	0.2518204	257.1931	257.4361	0	0	310.5893	267.0164	375.3001	262.879	0	0	436.6285	258.7926	346.1288	330.9797	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5480	5480			135	5480	1	190	177	294	294	-8.48839	0	-2.731444	0	-10.67799	0	-5.634995	0	-7.112107	0	5.844128	0	-8.640543	0	-11.72595	0	-11.41641	0	-11.56848	0	-8.48839	0	5.844128	0	-3.688667	-2.555522	0.6704449	-2.07124	0.4842419	0.976056	5.183	5.426755	-2.807663	-4.982435	0.02733121	1.230708	-5.232895	-0.4581178	-1.321138	-3.000392	1.149286	-2.62015	-8.911139	-3.673731	1.374424	5.581149	0.2207104	256.5836	257.7466	0	0	310.3508	266.8593	382.8683	261.9808	0	0	435.7127	258.5988	346.9906	330.0968	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5520	5520			136	5520	1	190	177	294	294	-8.844688	0	-2.717764	0	-10.75995	0	-5.637169	0	-7.347858	0	5.939804	0	-8.748907	0	-11.84224	0	-11.57595	0	-11.79601	0	-8.844688	0	5.939804	0	-3.65786	-2.554493	0.8132882	-2.089382	0.5792545	1.09562	5.377266	5.528059	-2.907653	-5.198674	0.06387102	1.267046	-5.435718	-0.3909975	-1.408706	-3.124696	1.201462	-2.667969	-9.196978	-3.424415	1.508399	5.536968	0.2692412	257.4923	257.4743	0	0	310.9866	267.286	383.7758	262.2771	0	0	435.9314	258.8202	346.6441	331.4039	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5560	5560			137	5560	1	189	177	294	294	-8.540627	0	-2.614366	0	-10.58154	0	-5.650809	0	-7.097647	0	5.838231	0	-8.799587	0	-11.78671	0	-11.37665	0	-11.50548	0	-8.540627	0	5.838231	0	-3.713031	-2.515496	0.6252998	-2.0489	0.5781838	0.9397287	5.211865	5.389621	-2.766836	-5.132473	-0.1721833	1.166997	-5.224778	-0.504639	-1.327374	-3.147635	1.199512	-2.535534	-9.158009	-3.70083	1.423758	5.798423	0.3109301	257.5035	256.6921	0	0	310.689	266.7944	380.6808	263.7016	0	0	436.9505	259.1287	346.2276	332.0352	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5600	5600			138	5600	1	192	178	291	291	-8.413461	0	-2.660395	0	-10.67415	0	-5.443278	0	-7.076129	0	5.876135	0	-8.747747	0	-11.98097	0	-11.46506	0	-11.66222	0	-8.413461	0	5.876135	0	-3.77994	-2.539216	0.4818203	-1.8624	0.3496401	0.8146705	4.900842	5.587581	-2.872128	-5.055512	-0.04722266	1.135827	-5.523312	-0.4362617	-1.364017	-3.209038	1.175543	-2.630072	-9.086167	-3.908205	1.711528	5.587202	0.2152595	258.3524	257.3563	0	0	311.0091	267.3366	380.2572	263.5308	0	0	436.6909	258.9378	347.6192	330.6485	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5640	5640			139	5640	1	190	176	296	296	-8.18458	0	-2.628969	0	-10.35236	0	-5.589752	0	-7.091418	0	5.678121	0	-8.898387	0	-11.68881	0	-11.31297	0	-11.72394	0	-8.18458	0	5.678121	0	-3.654283	-2.49445	0.8493773	-1.960307	0.6080995	1.024657	5.400192	5.167977	-2.566578	-4.919154	-0.1667746	1.150425	-5.16815	-0.512525	-1.251072	-2.95768	1.315772	-2.340514	-8.677732	-3.362009	1.850304	5.229477	0.3412653	256.8728	256.8177	0	0	311.8698	267.4205	382.6043	265.0117	0	0	440.2547	259.2613	347.64	328.7444	0	0						
AFDES	20160317	North Europ F03disgustface Forward-8	0	MALE	test	TestImage	Emotient FACET	5680	5680			140	5680	1	190	177	295	295	-8.341769	0	-2.670695	0	-10.65281	0	-5.762961	0	-7.254093	0	5.73788	0	-9.069193	0	-12.31267	0	-11.73982	0	-11.90068	0	-8.341769	0	5.73788	0	-3.709718	-2.562905	0.694523	-2.014612	0.6196827	1.018423	5.271589	5.434027	-2.646827	-5.046835	-0.1202614	1.179201	-5.376343	-0.422142	-1.326604	-3.196946	1.387083	-2.427304	-9.036193	-3.872409	1.320012	5.27619	0.2444076	257.7267	257.1247	0	0	311.6266	267.8915	380.321	265.0705	0	0	439.1191	258.9427	347.2318	331.5265	0	0						
