#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:19.621 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4320	4320			106	4320	1	207	201	297	297	-10.26327	0	2.73014	0	-7.192332	0	-4.217071	0	-3.569788	0	-2.943978	0	-0.5754153	0	2.898553	0	2.688912	0	-2.977379	0	-10.26327	0	2.73014	0	0.2595317	-2.654531	3.115285	-0.3362586	-1.293135	1.036845	-1.730861	-1.372498	-3.887952	-2.537539	-0.5870337	-0.09417118	-1.053604	-2.289068	-0.9467896	-0.5945677	-3.552547	-4.502388	-4.816231	-2.174932	-4.397545	9.061189	0.562934	273.4761	286.8301	0	0	328.6633	286.563	401.0804	287.0411	0	0	453.7336	282.8853	363.7861	357.7984	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4360	4360			107	4360	1	207	202	296	296	-10.22936	0	2.547846	0	-7.030724	0	-3.860372	0	-3.539714	0	-2.875645	0	-0.4055739	0	2.773841	0	2.506242	0	-2.894151	0	-10.22936	0	2.547846	0	0.4152295	-2.553919	3.093076	-0.3352467	-1.35833	0.9202139	-1.874172	-1.400951	-3.895296	-2.54806	-0.5752934	-0.1925663	-1.234119	-2.15347	-1.07373	-0.7352757	-3.497667	-4.529822	-4.857211	-2.213171	-3.723735	8.692933	0.4025116	274.0192	286.7029	0	0	330.2229	287.8622	401.5443	287.1798	0	0	453.9277	284.0555	363.7457	358.798	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4400	4400			108	4400	1	207	201	297	297	-10.4379	0	2.713128	0	-7.334238	0	-4.138177	0	-3.727119	0	-2.968968	0	-0.5769753	0	2.896211	0	2.671687	0	-3.065324	0	-10.4379	0	2.713128	0	0.3454323	-2.696939	3.202192	-0.3107671	-1.401178	1.029218	-1.869426	-1.379707	-4.005977	-2.643312	-0.6342616	-0.1764947	-1.19115	-2.222407	-1.002145	-0.688551	-3.549783	-4.609633	-4.90512	-2.242809	-3.522609	8.813732	0.422765	273.929	286.4895	0	0	329.8833	287.2452	402.0923	287.0931	0	0	454.2578	283.7992	363.6215	358.9492	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4440	4440			109	4440	1	207	201	297	297	-10.30209	0	2.68893	0	-7.184907	0	-4.00346	0	-3.675021	0	-2.911032	0	-0.5336165	0	2.841438	0	2.644779	0	-3.013215	0	-10.30209	0	2.68893	0	0.341135	-2.639539	3.129231	-0.3014327	-1.4063	0.9963387	-1.914636	-1.415932	-3.940138	-2.633575	-0.5599927	-0.1288801	-1.218749	-2.203668	-1.03166	-0.7068344	-3.54958	-4.530796	-4.85725	-2.20743	-3.669328	8.888995	0.4356964	274.1168	286.3501	0	0	330.0745	287.1732	402.0701	287.6391	0	0	454.1307	283.7601	363.3907	359.0092	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4480	4480			110	4480	1	208	201	295	295	-9.998805	0	2.591052	0	-6.86134	0	-3.971012	0	-3.377461	0	-2.863263	0	-0.5965258	0	2.809314	0	2.607138	0	-2.661378	0	-9.998805	0	2.591052	0	0.2708322	-2.540717	2.891633	-0.3290257	-1.273685	0.9485449	-1.867577	-1.524041	-3.839839	-2.512	-0.7433389	-0.3022965	-1.158358	-2.335004	-1.13293	-0.7154461	-3.560727	-4.448176	-4.89264	-2.187396	-3.764104	8.968357	0.3329213	274.35	286.3675	0	0	330.4609	287.0273	401.6822	287.2546	0	0	453.6998	283.2261	364.0081	357.8409	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4520	4520			111	4520	1	208	201	296	296	-10.3049	0	2.590969	0	-7.047743	0	-4.006272	0	-3.575221	0	-2.968194	0	-0.5731223	0	2.865854	0	2.584773	0	-2.810152	0	-10.3049	0	2.590969	0	0.3367539	-2.599853	3.044106	-0.3403806	-1.400382	0.9797275	-1.961932	-1.51288	-3.943563	-2.599205	-0.6941521	-0.2909571	-1.203491	-2.270376	-1.123194	-0.7154398	-3.553883	-4.545451	-4.905187	-2.227291	-3.428004	9.156004	0.3591261	275.8566	286.6775	0	0	328.9059	286.5573	402.2402	286.758	0	0	455.1349	283.3598	363.9836	358.2655	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4560	4560			112	4560	1	208	201	297	297	-10.25377	0	2.6083	0	-7.064051	0	-4.087325	0	-3.531697	0	-2.962062	0	-0.5528811	0	2.872689	0	2.616036	0	-2.820527	0	-10.25377	0	2.6083	0	0.3529703	-2.558157	3.008363	-0.4015492	-1.352532	0.99664	-1.921517	-1.510745	-3.924042	-2.584833	-0.6962603	-0.250363	-1.158831	-2.285184	-1.098237	-0.6854261	-3.553154	-4.518922	-4.903151	-2.185375	-3.239201	9.276011	0.3820409	275.8878	286.6693	0	0	329.3913	286.663	402.3362	286.9211	0	0	455.3217	283.2095	363.9155	358.4882	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4600	4600			113	4600	1	208	201	297	297	-10.16002	0	2.506031	0	-6.978611	0	-3.935529	0	-3.545335	0	-2.88989	0	-0.4331742	0	2.754878	0	2.453667	0	-2.744232	0	-10.16002	0	2.506031	0	0.3537765	-2.495158	2.951438	-0.3574574	-1.36753	0.9321994	-1.954654	-1.439822	-3.92207	-2.630602	-0.6304691	-0.2362891	-1.229423	-2.210523	-1.107008	-0.7582328	-3.513524	-4.476084	-4.91901	-2.219726	-3.124055	9.186828	0.3891277	275.7769	286.8302	0	0	329.3611	286.7443	402.46	287.1596	0	0	455.1828	283.4276	364.2104	358.9371	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4640	4640			114	4640	1	208	201	297	297	-10.06495	0	2.50906	0	-6.858203	0	-3.892073	0	-3.48584	0	-2.924239	0	-0.4512731	0	2.75537	0	2.462969	0	-2.689582	0	-10.06495	0	2.50906	0	0.3225684	-2.497915	2.860154	-0.4302159	-1.499379	0.8103134	-1.974132	-1.451669	-3.874499	-2.562048	-0.6238371	-0.228759	-1.171804	-2.121553	-1.112344	-0.7011791	-3.475566	-4.432328	-4.821999	-2.231582	-3.229792	9.161676	0.3276391	275.94	286.7851	0	0	330.3112	286.9671	402.7398	287.06	0	0	455.4067	283.7231	364.8739	359.0928	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4680	4680			115	4680	1	208	201	297	297	-10.11072	0	2.502651	0	-6.864777	0	-3.994026	0	-3.506792	0	-2.937088	0	-0.4571754	0	2.767341	0	2.457688	0	-2.681892	0	-10.11072	0	2.502651	0	0.286299	-2.499696	2.853266	-0.4141402	-1.428908	0.8779306	-1.929589	-1.44948	-3.905113	-2.625116	-0.6210349	-0.1861044	-1.149145	-2.18318	-1.085202	-0.7284359	-3.459212	-4.405046	-4.900164	-2.22728	-3.320337	8.905865	0.3716924	275.9568	286.7522	0	0	329.4289	286.5876	402.9564	286.7336	0	0	454.9175	283.2796	364.3429	359.6987	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4720	4720			116	4720	1	208	201	297	297	-10.02254	0	2.512889	0	-6.814578	0	-4.004182	0	-3.422161	0	-2.942329	0	-0.5216834	0	2.793088	0	2.488038	0	-2.594323	0	-10.02254	0	2.512889	0	0.244841	-2.50286	2.799057	-0.4463359	-1.451891	0.8382666	-1.940462	-1.478927	-3.876449	-2.561347	-0.6573063	-0.2369952	-1.100119	-2.19002	-1.101604	-0.6885429	-3.492057	-4.416083	-4.883325	-2.226402	-3.21905	9.029696	0.3941776	276.1482	287.0238	0	0	329.3969	286.5997	403.4335	286.9409	0	0	455.03	283.2729	364.4098	358.9641	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4760	4760			117	4760	1	207	201	297	297	-10.15015	0	2.528397	0	-6.897336	0	-4.010976	0	-3.511087	0	-2.871616	0	-0.5716879	0	2.742127	0	2.455082	0	-2.629751	0	-10.15015	0	2.528397	0	0.1682323	-2.55181	2.825428	-0.1838494	-1.28326	0.9830229	-1.848161	-1.438963	-3.918077	-2.679986	-0.6245633	-0.2212154	-1.210388	-2.28552	-1.157345	-0.7994854	-3.497433	-4.401302	-5.025157	-2.234308	-4.016366	9.03716	0.4580611	274.7476	286.94	0	0	328.2597	285.9469	402.7195	287.6512	0	0	454.5	283.297	363.2643	357.8019	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4800	4800			118	4800	1	207	201	296	296	-9.903611	0	2.461533	0	-6.716404	0	-3.830911	0	-3.299366	0	-2.855232	0	-0.5234205	0	2.700542	0	2.457304	0	-2.493561	0	-9.903611	0	2.461533	0	0.2242604	-2.465712	2.75196	-0.2452659	-1.271063	0.8827183	-1.895251	-1.464477	-3.815423	-2.554711	-0.7182131	-0.3124065	-1.235524	-2.279831	-1.210635	-0.7920656	-3.503772	-4.375832	-4.923181	-2.230908	-3.915234	9.035873	0.396573	274.4641	286.8003	0	0	329.5008	286.8876	402.5675	287.673	0	0	453.8523	283.4026	363.5143	357.7808	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4840	4840			119	4840	1	208	201	297	297	-10.08125	0	2.481508	0	-6.710102	0	-3.883973	0	-3.443781	0	-2.822479	0	-0.4430062	0	2.717517	0	2.39134	0	-2.523977	0	-10.08125	0	2.481508	0	0.245559	-2.446153	2.718211	-0.3798997	-1.407764	0.819826	-1.928166	-1.41036	-3.888879	-2.63688	-0.5751494	-0.2040216	-1.123412	-2.231144	-1.154553	-0.7655389	-3.497185	-4.411906	-4.996284	-2.184288	-3.454838	9.162524	0.3541477	275.6396	286.7304	0	0	329.6824	287.2563	403.5234	287.1217	0	0	454.6934	283.7878	364.0565	358.7075	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4880	4880			120	4880	1	209	202	296	296	-10.07078	0	2.393619	0	-6.566661	0	-3.695212	0	-3.398232	0	-2.829592	0	-0.2865656	0	2.640009	0	2.319384	0	-2.550271	0	-10.07078	0	2.393619	0	0.3778039	-2.388109	2.759796	-0.3892859	-1.447873	0.7307568	-1.988426	-1.459008	-3.850231	-2.524583	-0.5119428	-0.2298288	-1.155887	-2.162747	-1.197364	-0.7812593	-3.49301	-4.357266	-4.885609	-2.170371	-3.630772	9.086918	0.384478	275.9915	286.7187	0	0	330.7749	286.9033	403.2692	287.2268	0	0	454.606	284.5897	364.84	359.1859	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4920	4920			121	4920	1	208	201	296	296	-9.854854	0	2.419138	0	-6.662856	0	-3.861248	0	-3.303121	0	-2.846357	0	-0.4341279	0	2.667266	0	2.389732	0	-2.426754	0	-9.854854	0	2.419138	0	0.2685921	-2.384162	2.647995	-0.3994702	-1.384946	0.7843546	-1.957559	-1.427143	-3.835036	-2.552634	-0.6406421	-0.2800815	-1.13963	-2.257551	-1.20908	-0.7819116	-3.484519	-4.35276	-4.915259	-2.173598	-3.430758	9.082612	0.3875813	274.9407	286.5199	0	0	330.7305	286.673	402.9564	287.4739	0	0	454.2365	284.0836	364.8765	359.1474	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	4960	4960			122	4960	1	207	201	298	298	-9.869365	0	2.456316	0	-6.75655	0	-3.893064	0	-3.410408	0	-2.811951	0	-0.4049174	0	2.67598	0	2.422912	0	-2.608477	0	-9.869365	0	2.456316	0	0.3369029	-2.411036	2.773932	-0.4186366	-1.423235	0.8373788	-1.918643	-1.361889	-3.879753	-2.598165	-0.5739796	-0.1890802	-1.164108	-2.199029	-1.102252	-0.7421347	-3.427487	-4.355214	-4.846812	-2.132502	-3.280497	9.029709	0.2907776	274.5712	286.3477	0	0	330.5976	286.7402	403.1483	287.205	0	0	454.5648	283.8681	364.7936	359.7855	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5000	5000			123	5000	1	208	201	296	296	-9.885465	0	2.442914	0	-6.754383	0	-3.924793	0	-3.277201	0	-2.942296	0	-0.3105291	0	2.658025	0	2.412011	0	-2.576294	0	-9.885465	0	2.442914	0	0.3041977	-2.437441	2.716026	-0.484614	-1.511355	0.7285091	-1.922912	-1.468645	-3.819718	-2.48649	-0.5151817	-0.1140936	-1.064321	-2.119292	-1.079176	-0.661778	-3.492037	-4.322204	-4.75184	-2.207547	-3.475671	9.530598	0.4920996	276.0262	286.8423	0	0	329.2972	287.3752	402.8398	286.7351	0	0	455.3062	283.5581	364.9867	358.1935	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5040	5040			124	5040	1	208	202	296	296	-9.604832	0	2.362937	0	-6.490608	0	-3.713435	0	-3.147937	0	-2.877893	0	-0.269068	0	2.589816	0	2.338228	0	-2.446949	0	-9.604832	0	2.362937	0	0.361028	-2.316554	2.644388	-0.4204429	-1.456091	0.6733987	-1.931961	-1.475559	-3.756742	-2.412548	-0.5451902	-0.186452	-1.092164	-2.069341	-1.118629	-0.7024859	-3.455572	-4.274612	-4.677011	-2.1396	-3.500354	9.165677	0.3673973	275.6077	286.998	0	0	330.8071	287.6878	402.4019	286.8777	0	0	454.6614	283.0529	364.6899	359.4427	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5080	5080			125	5080	1	208	202	295	295	-9.900235	0	2.357037	0	-6.610643	0	-3.794477	0	-3.208122	0	-2.902994	0	-0.3684345	0	2.652202	0	2.34694	0	-2.388614	0	-9.900235	0	2.357037	0	0.2959569	-2.390543	2.672567	-0.3711697	-1.392164	0.7578041	-1.954955	-1.551962	-3.825026	-2.49949	-0.6588131	-0.289066	-1.130837	-2.276768	-1.229176	-0.801497	-3.525432	-4.342255	-4.849787	-2.17883	-3.79474	8.885723	0.2622242	274.0941	286.5027	0	0	330.6208	287.6853	402.0443	287.5973	0	0	453.6223	283.1863	364.0281	358.0184	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5120	5120			126	5120	1	207	201	297	297	-9.749313	0	2.385214	0	-6.664171	0	-3.893251	0	-3.203436	0	-2.867437	0	-0.3748062	0	2.639049	0	2.376057	0	-2.382102	0	-9.749313	0	2.385214	0	0.2385346	-2.355963	2.615721	-0.41202	-1.336852	0.8005038	-1.844298	-1.443423	-3.789733	-2.528684	-0.5866605	-0.1660674	-1.043605	-2.232894	-1.106775	-0.6912727	-3.476553	-4.274757	-4.82027	-2.181701	-3.912311	8.989715	0.5071114	274.2781	286.938	0	0	329.7007	286.8931	402.5024	287.6763	0	0	454.2494	282.6937	364.1119	358.0262	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5160	5160			127	5160	1	207	202	297	297	-9.603897	0	2.398145	0	-6.529616	0	-3.603481	0	-3.310426	0	-2.686326	0	-0.3776369	0	2.625372	0	2.373603	0	-2.512574	0	-9.603897	0	2.398145	0	0.3721309	-2.316072	2.724262	-0.3539943	-1.344407	0.8116949	-1.893392	-1.348264	-3.820249	-2.576545	-0.6530827	-0.2621738	-1.237153	-2.162762	-1.167277	-0.8203475	-3.359582	-4.302202	-4.832044	-2.051414	-3.400592	9.042868	0.4356092	275.2847	286.9146	0	0	329.0454	288.2204	402.3437	286.8588	0	0	454.7439	284.42	364.0881	359.9839	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5200	5200			128	5200	1	208	202	296	296	-9.470292	0	2.375485	0	-6.459671	0	-3.752576	0	-3.067789	0	-2.796823	0	-0.3664501	0	2.617024	0	2.369199	0	-2.348722	0	-9.470292	0	2.375485	0	0.2537148	-2.311718	2.568186	-0.4274566	-1.326199	0.7279972	-1.823048	-1.454216	-3.662298	-2.389564	-0.5963825	-0.2069541	-1.027316	-2.130797	-1.105424	-0.6622819	-3.4174	-4.219337	-4.672692	-2.122796	-3.872874	9.358547	0.4337205	275.7902	287.6636	0	0	329.8769	286.995	402.3154	287.6742	0	0	454.7344	283.2856	364.341	358.9609	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5240	5240			129	5240	1	207	202	297	297	-9.565915	0	2.389873	0	-6.558218	0	-3.762338	0	-3.244745	0	-2.802599	0	-0.3757544	0	2.631405	0	2.355436	0	-2.448678	0	-9.565915	0	2.389873	0	0.2457075	-2.330003	2.593207	-0.3588223	-1.302604	0.8121372	-1.876705	-1.390603	-3.752833	-2.561337	-0.6391208	-0.1862274	-1.133622	-2.167432	-1.121799	-0.7405701	-3.415938	-4.27173	-4.856909	-2.085231	-3.788969	9.305673	0.3484907	275.7511	287.8051	0	0	328.8461	286.7234	402.2781	287.8779	0	0	454.7525	283.5541	364.5237	359.9983	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5280	5280			130	5280	1	208	202	297	297	-9.734097	0	2.436901	0	-6.701316	0	-3.803515	0	-3.271557	0	-2.828508	0	-0.3580677	0	2.639606	0	2.401619	0	-2.549182	0	-9.734097	0	2.436901	0	0.2474871	-2.401465	2.69011	-0.3219143	-1.300414	0.8226176	-1.841021	-1.358775	-3.790087	-2.557701	-0.5858015	-0.1112801	-1.179128	-2.19118	-1.110819	-0.7427995	-3.466628	-4.311803	-4.826613	-2.136909	-3.991671	9.12526	0.5302618	275.8398	287.7835	0	0	328.8856	286.8607	402.2775	287.9846	0	0	454.5403	283.4019	364.2434	359.9526	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5320	5320			131	5320	1	207	202	297	297	-9.5446	0	2.374967	0	-6.524661	0	-3.621779	0	-3.26894	0	-2.624027	0	-0.3947673	0	2.611067	0	2.339478	0	-2.432813	0	-9.5446	0	2.374967	0	0.3368529	-2.287738	2.664581	-0.3428147	-1.216341	0.8296731	-1.878372	-1.310332	-3.782659	-2.578555	-0.7033888	-0.3049302	-1.288313	-2.197655	-1.222545	-0.8754762	-3.33396	-4.273719	-4.919106	-2.067323	-3.899886	9.046056	0.5377392	275.2098	287.0393	0	0	330.2857	288.5104	402.4792	287.9587	0	0	454.6412	283.7826	363.562	360.4538	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5360	5360			132	5360	1	208	201	297	297	-10.0259	0	2.371701	0	-6.666859	0	-3.82905	0	-3.406913	0	-2.792626	0	-0.3850456	0	2.667931	0	2.260954	0	-2.488349	0	-10.0259	0	2.371701	0	0.2252178	-2.435014	2.737498	-0.2989439	-1.266795	0.8581122	-1.882039	-1.36753	-3.883686	-2.650727	-0.6346865	-0.2527938	-1.199465	-2.26407	-1.226247	-0.8393835	-3.441355	-4.355863	-5.031081	-2.090706	-4.001659	9.295869	0.6002867	276.0039	286.8648	0	0	329.9693	287.1503	402.5587	287.9186	0	0	455.0782	282.9144	363.6635	359.8154	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5400	5400			133	5400	1	207	201	299	299	-9.589704	0	2.447216	0	-6.571325	0	-3.769604	0	-3.37369	0	-2.690805	0	-0.5659238	0	2.696588	0	2.441334	0	-2.445713	0	-9.589704	0	2.447216	0	0.2293477	-2.382587	2.662841	-0.3689958	-1.33201	0.8716659	-1.908461	-1.338103	-3.864596	-2.653261	-0.7427122	-0.304641	-1.275442	-2.289511	-1.184635	-0.8227552	-3.347798	-4.307237	-4.924987	-2.076207	-3.858684	9.063334	0.5396101	275.0679	286.6807	0	0	330.0056	287.2075	403.7166	287.4901	0	0	455.3385	284.7651	364.8967	359.963	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5440	5440			134	5440	1	208	202	296	296	-9.936527	0	2.38427	0	-6.597179	0	-3.700854	0	-3.355113	0	-2.799014	0	-0.3393227	0	2.682532	0	2.313825	0	-2.521533	0	-9.936527	0	2.38427	0	0.3455566	-2.377775	2.786489	-0.3284616	-1.234958	0.8601034	-1.889185	-1.41748	-3.842029	-2.583118	-0.7244365	-0.3012148	-1.242438	-2.287588	-1.287213	-0.8867469	-3.494241	-4.408384	-5.007523	-2.044136	-4.178064	9.366006	0.4970078	275.5609	287.1802	0	0	330.2159	288.6571	402.5306	287.9996	0	0	454.6639	283.3336	363.8349	359.4102	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5480	5480			135	5480	1	207	201	297	297	-9.912446	0	2.442734	0	-6.643443	0	-3.797513	0	-3.350202	0	-2.886478	0	-0.4636353	0	2.688798	0	2.37815	0	-2.503181	0	-9.912446	0	2.442734	0	0.2390207	-2.412437	2.72466	-0.2765806	-1.305847	0.8491107	-1.891927	-1.412912	-3.85077	-2.611789	-0.6929814	-0.2436908	-1.172781	-2.293896	-1.219325	-0.8129389	-3.48979	-4.352486	-4.981217	-2.10566	-4.4304	9.217999	0.4380288	274.6188	287.3967	0	0	330.0667	287.4017	402.65	287.9322	0	0	454.6299	283.3705	363.7298	359.0668	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5520	5520			136	5520	1	206	201	300	300	-9.445192	0	2.570544	0	-6.623311	0	-3.76236	0	-3.399995	0	-2.591664	0	-0.5796657	0	2.702147	0	2.554092	0	-2.638637	0	-9.445192	0	2.570544	0	0.2515919	-2.404891	2.742045	-0.3568702	-1.318006	0.8869241	-1.726185	-1.214576	-3.802427	-2.606066	-0.6493589	-0.1454576	-1.209107	-2.250713	-1.082699	-0.7517111	-3.305498	-4.269773	-4.74345	-2.056976	-3.91265	9.49036	0.5497817	274.5849	286.6885	0	0	330.3611	287.5927	403.3364	288.4417	0	0	455.5408	283.5184	363.9595	360.5671	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5560	5560			137	5560	1	207	201	299	299	-9.498586	0	2.408871	0	-6.438947	0	-3.692175	0	-3.350531	0	-2.618032	0	-0.4150198	0	2.599985	0	2.369029	0	-2.456292	0	-9.498586	0	2.408871	0	0.2491717	-2.322997	2.616306	-0.466729	-1.35603	0.7768278	-1.774444	-1.273207	-3.811084	-2.62605	-0.6175526	-0.1527467	-1.201414	-2.175107	-1.120859	-0.7636578	-3.273191	-4.204467	-4.826602	-2.088755	-3.691621	9.976326	0.6006587	275.639	287.3309	0	0	330.1815	287.4895	403.4714	287.7085	0	0	456.3956	284.4388	365.3069	360.1799	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5600	5600			138	5600	1	208	201	298	298	-9.709324	0	2.44961	0	-6.538244	0	-3.750411	0	-3.378444	0	-2.779439	0	-0.404414	0	2.638194	0	2.365662	0	-2.565235	0	-9.709324	0	2.44961	0	0.2329851	-2.414915	2.678854	-0.4166595	-1.45726	0.7532153	-1.855579	-1.336111	-3.830736	-2.638609	-0.5755396	-0.1154924	-1.134535	-2.104568	-1.080232	-0.7167697	-3.344145	-4.261996	-4.817069	-2.099297	-3.739576	9.96709	0.5410084	275.5124	287.2669	0	0	331.2994	287.2431	403.9057	287.7336	0	0	456.2184	284.3755	365.8949	359.5349	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5640	5640			139	5640	1	208	201	298	298	-9.41008	0	2.368594	0	-6.465345	0	-3.680191	0	-3.270238	0	-2.732793	0	-0.3497005	0	2.571636	0	2.329302	0	-2.420609	0	-9.41008	0	2.368594	0	0.2004243	-2.337627	2.57405	-0.4209511	-1.428402	0.698074	-1.858241	-1.316531	-3.775692	-2.571736	-0.5796291	-0.150334	-1.210868	-2.058501	-1.106713	-0.7263806	-3.314347	-4.217122	-4.733634	-2.110978	-3.576348	9.830805	0.4950519	274.9207	287.3917	0	0	331.6764	288.5487	403.6629	287.4367	0	0	456.2272	284.2272	365.8561	359.3765	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5680	5680			140	5680	1	207	201	299	299	-9.356941	0	2.470312	0	-6.53269	0	-3.77728	0	-3.271291	0	-2.753296	0	-0.5108771	0	2.653471	0	2.473144	0	-2.466875	0	-9.356941	0	2.470312	0	0.1555231	-2.38588	2.588364	-0.4318274	-1.425709	0.7222613	-1.819898	-1.338497	-3.736376	-2.503269	-0.6454689	-0.1401117	-1.164204	-2.172776	-1.059637	-0.6572561	-3.344698	-4.216456	-4.66556	-2.175664	-3.782779	9.656553	0.4420823	274.7685	286.6657	0	0	331.8301	288.4938	404.0122	287.6824	0	0	456.0208	283.7817	365.2504	360.0184	0	0						
AFDES	20160317	North Europ M04angerface Forward-10	0	MALE	test	TestImage	Emotient FACET	5720	5720			141	5720	1	208	202	297	297	-9.974631	0	2.332795	0	-6.452085	0	-3.80432	0	-3.2966	0	-2.936224	0	-0.3796264	0	2.612151	0	2.202561	0	-2.286576	0	-9.974631	0	2.332795	0	0.1518512	-2.386775	2.537239	-0.3165877	-1.42651	0.6937975	-1.965216	-1.495996	-3.861269	-2.620398	-0.6546808	-0.2507976	-1.132631	-2.389701	-1.254186	-0.8373938	-3.515735	-4.336442	-5.056644	-2.20746	-3.93142	9.227424	0.3025562	276.9475	287.5154	0	0	330.0479	286.874	403.7787	288.2614	0	0	455.7328	283.8556	364.9316	359.9738	0	0						
